key,message_id,status,timestamp
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUNCRjFCQ0Y4Q0UyNTAwOUU2AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUNCRjFCQ0Y4Q0UyNTAwOUU2AA==,delivered,
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTQwMzVBOEU0ODc2RUQ5NEYwAA==:delivered,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTQwMzVBOEU0ODc2RUQ5NEYwAA==,delivered,
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTQwMzVBOEU0ODc2RUQ5NEYwAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTQwMzVBOEU0ODc2RUQ5NEYwAA==,read,
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQTU5MzlDOTFGQTA0MTEwMEYyAA==:delivered,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQTU5MzlDOTFGQTA0MTEwMEYyAA==,delivered,
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQTU5MzlDOTFGQTA0MTEwMEYyAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQTU5MzlDOTFGQTA0MTEwMEYyAA==,read,
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDk1Qzk0QjI5RDgyODcwNjY5AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDk1Qzk0QjI5RDgyODcwNjY5AA==,delivered,
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMTI5QzUxNzM1RkQ2N0UzRDg2AA==:delivered,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMTI5QzUxNzM1RkQ2N0UzRDg2AA==,delivered,
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMTI5QzUxNzM1RkQ2N0UzRDg2AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMTI5QzUxNzM1RkQ2N0UzRDg2AA==,read,
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOEZERDY5RDZFNjQyRDVCQ0ExAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOEZERDY5RDZFNjQyRDVCQ0ExAA==,delivered,
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRUU5N0MxODlGQUZBRDk3REI3AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRUU5N0MxODlGQUZBRDk3REI3AA==,delivered,
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNkIyQTEwNkEwRjE2MDUwMzE2AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNkIyQTEwNkEwRjE2MDUwMzE2AA==,delivered,
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDQ2NjlCRkEwMkUzQUI3RDI4AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDQ2NjlCRkEwMkUzQUI3RDI4AA==,delivered,
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzRDNjQ2QzQ0MkNCNEFFNDQ1AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzRDNjQ2QzQ0MkNCNEFFNDQ1AA==,delivered,
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOUU4NDlCNUEzQjI0OUEyRjlGAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOUU4NDlCNUEzQjI0OUEyRjlGAA==,delivered,
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQjk4NkQ5ODZBRUQzQTI4QjM1AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQjk4NkQ5ODZBRUQzQTI4QjM1AA==,delivered,
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjRFMjFDQzQ0RjE1RDlDMjk0AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjRFMjFDQzQ0RjE1RDlDMjk0AA==,delivered,
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMzczRTRCQkNDMEE2Q0M2RTZGAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMzczRTRCQkNDMEE2Q0M2RTZGAA==,delivered,
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTkyREVDRkNDOEQxMTFGMUI2AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTkyREVDRkNDOEQxMTFGMUI2AA==,delivered,
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjRBODc0M0JEQzVBRkM2MTNGAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjRBODc0M0JEQzVBRkM2MTNGAA==,delivered,
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSREM5NDg4QzA5OTdCMkVDNjhDAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSREM5NDg4QzA5OTdCMkVDNjhDAA==,delivered,
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSREQzRDRDN0E3RDE1MjZCMDA5AA==:delivered,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSREQzRDRDN0E3RDE1MjZCMDA5AA==,delivered,
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSREQzRDRDN0E3RDE1MjZCMDA5AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSREQzRDRDN0E3RDE1MjZCMDA5AA==,read,
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjRFMjFDQzQ0RjE1RDlDMjk0AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjRFMjFDQzQ0RjE1RDlDMjk0AA==,read,2026-09-15T10:58:00.272929
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjRBODc0M0JEQzVBRkM2MTNGAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjRBODc0M0JEQzVBRkM2MTNGAA==,read,2026-09-15T10:58:07.093330
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMzczRTRCQkNDMEE2Q0M2RTZGAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMzczRTRCQkNDMEE2Q0M2RTZGAA==,read,2026-09-15T10:58:12.738374
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQjk4NkQ5ODZBRUQzQTI4QjM1AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQjk4NkQ5ODZBRUQzQTI4QjM1AA==,read,2026-09-15T10:58:26.066023
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSREM5NDg4QzA5OTdCMkVDNjhDAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSREM5NDg4QzA5OTdCMkVDNjhDAA==,read,2026-09-15T10:58:32.701274
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTkyREVDRkNDOEQxMTFGMUI2AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTkyREVDRkNDOEQxMTFGMUI2AA==,read,2026-09-15T10:58:38.480842
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOUU4NDlCNUEzQjI0OUEyRjlGAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOUU4NDlCNUEzQjI0OUEyRjlGAA==,read,2026-09-15T10:58:57.802941
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODY4QUFEODcyRkU0ODM1NkE5AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODY4QUFEODcyRkU0ODM1NkE5AA==,delivered,2026-09-16T03:19:22.355213
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODY4QUFEODcyRkU0ODM1NkE5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODY4QUFEODcyRkU0ODM1NkE5AA==,read,2026-09-16T03:21:35.243194
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTc2NkE2MTY5OEVCMjlFM0VBAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTc2NkE2MTY5OEVCMjlFM0VBAA==,delivered,2026-09-16T05:06:47.094751
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTc2NkE2MTY5OEVCMjlFM0VBAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTc2NkE2MTY5OEVCMjlFM0VBAA==,read,2026-09-16T05:06:55.958543
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTZCNDg4M0U0Qzc4OTMxNDU0AA==:delivered,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTZCNDg4M0U0Qzc4OTMxNDU0AA==,delivered,2026-09-16T05:07:02.375782
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOUQyOUQxNDM5MUYxNjVCODFCAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOUQyOUQxNDM5MUYxNjVCODFCAA==,delivered,2026-09-16T05:28:15.752849
