timestamp,event,mobile,details
2026-08-19T15:04:51.475346,PAYMENT_CREATED,9199,DD2608190001
2026-08-19T15:04:51.482360,PAYMENT_CREATED,9199,DD2608190002
2026-08-26T16:20:27.487706,IMAGE_FETCH_FAILED,,iskcon_bangalore:invalid
2026-08-26T16:20:28.685430,IMAGE_FETCH_FAILED,,iskcon_vrindavan:no-candidate
2026-08-26T16:20:31.166360,IMAGE_FETCH_FAILED,,mayapur:invalid
2026-08-26T16:20:31.166627,IMAGE_FALLBACK_AVAILABLE,,docs/images/fallback.jpg:All image sources failed for 2026-08-26
2026-08-26T16:26:58.165477,IMAGE_FETCH_FAILED,,iskcon_vrindavan:no-candidate
2026-08-26T16:27:00.988286,IMAGE_FETCH_SUCCESS,,mayapur:17662795b541bf2376b194f19748173fb868de1efd94e9d443ceff9e53ab623c
2026-08-26T16:47:28.134715,IMAGE_FETCH_FAILED,,iskcon_vrindavan:no-candidate
2026-08-26T16:47:29.538667,IMAGE_FETCH_SUCCESS,,mayapur:17662795b541bf2376b194f19748173fb868de1efd94e9d443ceff9e53ab623c
2026-08-26T17:18:04.599992,IMAGE_FETCH_SUCCESS,,iskcon_vrindavan:678ff32d253f863542e0932ee049371c2ea9d0348e8732f4e6ddb7fd8c9db387
2026-08-26T18:54:39.806653,IMAGE_FETCH_FAILED,,swaminarayan:no-candidate
2026-08-26T18:54:42.081633,IMAGE_FETCH_FAILED,,iskcon_bangalore:no-candidate
2026-08-26T18:54:42.082240,IMAGE_FETCH_SUCCESS,,iskcon_tirupati:954bf074994ba2e0dd30033f498bfde67dde78e878319a95b4a52f239fa8abb0
2026-08-26T19:17:50.158759,IMAGE_FETCH_FAILED,,iskcon_tirupati:no-candidate
2026-08-26T19:17:51.430147,IMAGE_FETCH_FAILED,,swaminarayan:no-candidate
2026-08-26T19:17:54.057687,IMAGE_FETCH_FAILED,,iskcon_bangalore:no-candidate
2026-08-26T19:17:54.064944,IMAGE_FALLBACK_AVAILABLE,,docs/images/fallback.jpg:All image sources failed for 2026-08-27
2026-08-27T15:22:36.620935,IMAGE_FETCH_FAILED,,iskcon_tirupati:no-candidate
2026-08-27T15:22:44.283810,IMAGE_FETCH_SUCCESS,,swaminarayan:d34ee45ed1deb86814e8175825e2d346fcc7a61c93939912a21f92e268dba2f6
2026-08-27T16:18:57.150205,WHATSAPP_SEND_FAILED,9535507255,"http_400:{""error"":{""message"":""Unsupported post request. Object with ID 'messages' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API docu"
2026-08-28T12:53:20.471957,IMAGE_FETCH_SUCCESS,,iskcon_bangalore:83e22ea352e7f92c090eff1cdfcce18be77d33bc616d6d763a058d8aeaa1641f
2026-08-28T16:46:42.693321,IMAGE_FETCH_SUCCESS,,iskcon_bangalore:83e22ea352e7f92c090eff1cdfcce18be77d33bc616d6d763a058d8aeaa1641f
2026-08-28T17:15:26.662842,WHATSAPP_SEND_FAILED,9535507255,"http_400:{""error"":{""message"":""Unsupported post request. Object with ID 'messages' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API docu"
2026-08-29T11:16:05.693415,IMAGE_FETCH_SUCCESS,,salangpur:a385a148c78cb39b884aa0d87270c5aaf5e7405f85f70ecc44b848cd16dd3353
2026-08-29T11:32:38.461738,WHATSAPP_SEND_FAILED,9535507255,"http_400:{""error"":{""message"":""Unsupported post request. Object with ID 'messages' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API docu"
2026-08-29T20:23:58.914914,IMAGE_FETCH_FAILED,,iskcon_vrindavan:no-candidate
2026-08-29T20:24:02.750713,IMAGE_FETCH_FAILED,,iskcon_bangalore:no-candidate
2026-08-29T20:24:02.751464,IMAGE_FETCH_SUCCESS,,mayapur:c4ec0828545dd21156405bc3c07c55449835133a62b6ba49c3afb00cd76c7ad4
2026-08-29T20:32:29.714909,IMAGE_FETCH_FAILED,,iskcon_bangalore:no-candidate
2026-08-29T20:32:29.722923,IMAGE_FETCH_SUCCESS,,mahakal:bcdcccfb2410f1913b9b50836af5a685b5582625b34b9f5fd09481f49d47cf48
2026-08-29T20:32:39.508751,IMAGE_FETCH_FAILED,,iskcon_bangalore:no-candidate
2026-08-29T20:32:39.510571,IMAGE_FETCH_SUCCESS,,salangpur:a385a148c78cb39b884aa0d87270c5aaf5e7405f85f70ecc44b848cd16dd3353
2026-08-29T20:32:43.832147,IMAGE_FETCH_FAILED,,iskcon_bangalore:no-candidate
2026-08-29T20:32:48.682530,IMAGE_FETCH_SUCCESS,,iskcon_vrindavan:678ff32d253f863542e0932ee049371c2ea9d0348e8732f4e6ddb7fd8c9db387
2026-08-29T20:32:52.436176,IMAGE_FETCH_FAILED,,iskcon_tirupati:no-candidate
2026-08-29T20:32:53.798362,IMAGE_FETCH_FAILED,,swaminarayan:no-candidate
2026-08-29T20:32:55.949506,IMAGE_FETCH_FAILED,,iskcon_bangalore:no-candidate
2026-08-29T20:32:55.955182,IMAGE_FALLBACK_AVAILABLE,,docs/images/fallback.jpg:All image sources failed for 2026-08-27
2026-08-29T20:33:03.097109,IMAGE_FETCH_SUCCESS,,iskcon_bangalore:83e22ea352e7f92c090eff1cdfcce18be77d33bc616d6d763a058d8aeaa1641f
2026-08-29T20:33:14.407357,IMAGE_FETCH_SUCCESS,,salangpur:a385a148c78cb39b884aa0d87270c5aaf5e7405f85f70ecc44b848cd16dd3353
2026-08-29T20:33:17.524141,IMAGE_FETCH_FAILED,,iskcon_vrindavan:no-candidate
2026-08-29T20:33:21.021676,IMAGE_FETCH_FAILED,,iskcon_bangalore:no-candidate
2026-08-29T20:33:21.022240,IMAGE_FETCH_SUCCESS,,mayapur:c4ec0828545dd21156405bc3c07c55449835133a62b6ba49c3afb00cd76c7ad4
2026-08-29T20:45:43.179068,IMAGE_FETCH_FAILED,,iskcon_tirupati:no-candidate
2026-08-29T20:45:46.785194,IMAGE_FETCH_SUCCESS,,mahakal:a3714d819fb59c895bf1830597bbad17343898a09b1bdda488f4d5e4fa24da25
2026-08-29T20:45:51.179481,IMAGE_FETCH_FAILED,,iskcon_vrindavan:no-candidate
2026-08-29T20:45:55.463533,IMAGE_FETCH_FAILED,,iskcon_bangalore:no-candidate
2026-08-29T20:45:55.464147,IMAGE_FETCH_SUCCESS,,mayapur:c4ec0828545dd21156405bc3c07c55449835133a62b6ba49c3afb00cd76c7ad4
2026-08-29T21:26:27.843866,IMAGE_FETCH_FAILED,,iskcon_tirupati:no-candidate
2026-08-29T21:30:46.287463,IMAGE_FETCH_FAILED,,mayapur:no-candidate
2026-08-29T21:30:51.230038,IMAGE_FETCH_FAILED,,iskcon_mumbai:invalid
2026-08-29T21:30:51.241583,IMAGE_FETCH_SUCCESS,,mahakal:a3714d819fb59c895bf1830597bbad17343898a09b1bdda488f4d5e4fa24da25
2026-08-29T21:30:55.583945,IMAGE_FETCH_FAILED,,iskcon_vrindavan:no-candidate
2026-08-29T21:35:03.750587,IMAGE_FETCH_FAILED,,mayapur:no-candidate
2026-08-29T21:35:06.311874,IMAGE_FETCH_FAILED,,iskcon_bangalore:no-candidate
2026-08-29T21:35:11.557235,IMAGE_FETCH_FAILED,,iskcon_mumbai:invalid
2026-08-29T21:35:11.557581,IMAGE_FALLBACK_AVAILABLE,,docs/images/fallback.jpg:All image sources failed for 2026-08-30
2026-08-29T21:53:27.335993,IMAGE_FETCH_SUCCESS,,mahakal:a3714d819fb59c895bf1830597bbad17343898a09b1bdda488f4d5e4fa24da25
2026-08-29T21:53:31.867379,IMAGE_FETCH_FAILED,,iskcon_vrindavan:no-candidate
2026-08-29T21:53:33.041254,IMAGE_FETCH_FAILED,,mayapur:no-candidate
2026-08-29T21:53:35.219861,IMAGE_FETCH_FAILED,,iskcon_bangalore:no-candidate
2026-08-29T21:54:15.921434,IMAGE_FETCH_FAILED,,iskcon_mumbai:no-candidate
2026-08-29T21:54:15.928249,IMAGE_FALLBACK_AVAILABLE,,docs/images/fallback.jpg:All image sources failed for 2026-08-30
2026-08-29T22:01:53.666593,IMAGE_FETCH_SUCCESS,,mayapur:5c965246a3f83e2f3cda7c9fb229c771805228e91ac679a4501aac3a3d1a9f27
2026-08-29T22:02:31.125558,IMAGE_FETCH_FAILED,,iskcon_mumbai:no-candidate
2026-08-29T22:02:31.132241,IMAGE_FALLBACK_AVAILABLE,,docs/images/fallback.jpg:All image sources failed for 2026-08-30
2026-08-29T22:19:25.577945,IMAGE_FETCH_SUCCESS,,mayapur:5c965246a3f83e2f3cda7c9fb229c771805228e91ac679a4501aac3a3d1a9f27
2026-08-29T22:20:05.309282,IMAGE_FETCH_FAILED,,iskcon_mumbai:no-candidate
2026-08-29T22:20:05.316009,IMAGE_FALLBACK_AVAILABLE,,docs/images/fallback.jpg:All image sources failed for 2026-08-30
2026-08-29T22:40:20.411458,IMAGE_FETCH_SUCCESS,,iskcon_mumbai:a86347fca68173c41c265e174e4d23b23fbde07e023daaf3d8251252706026db
2026-08-29T22:40:23.127672,IMAGE_FETCH_FAILED,,mayapur:no-candidate
2026-08-29T22:40:23.134172,IMAGE_FALLBACK_AVAILABLE,,docs/images/fallback.jpg:All image sources failed for 2026-08-30
2026-08-29T22:42:42.169071,WHATSAPP_SEND_FAILED,9535507255,"http_400:{""error"":{""message"":""Unsupported post request. Object with ID 'messages' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API docu"
2026-08-30T22:30:37.598285,IMAGE_FETCH_FAILED,,mahakal:no-candidate
2026-08-30T22:30:37.605260,IMAGE_FALLBACK_AVAILABLE,,docs/images/fallback.jpg:All image sources failed for 2026-08-31
2026-08-30T22:52:22.706885,WHATSAPP_SEND_FAILED,9535507255,"http_400:{""error"":{""message"":""Unsupported post request. Object with ID 'messages' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API docu"
2026-08-31T02:51:33.974656,IMAGE_FETCH_SUCCESS,,mayapur:914a34bac19cda2da00e71976544b189eae471bc3c26498d4171dd8431dc6891
2026-08-31T02:51:39.581927,IMAGE_FETCH_SUCCESS,,mahakal:b8b2c5335ed0e4ecbccc602447252b5c40378a533c9821496d036bf728f3130d
2026-08-31T02:51:39.873506,IMAGES_PRUNED,,removed=2 kept<= 7
2026-08-31T11:12:44.642439,IMAGE_FETCH_SUCCESS,,mahakal:b8b2c5335ed0e4ecbccc602447252b5c40378a533c9821496d036bf728f3130d
2026-08-31T11:41:45.631362,WHATSAPP_SEND_FAILED,9535507255,"http_400:{""error"":{""message"":""Unsupported post request. Object with ID 'messages' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API docu"
2026-09-01T09:39:00.248218,IMAGE_FETCH_FAILED,,salangpur:invalid
