id,date,generation,source,path,sha256,status,approved_by,approved_at
0404308ab10b47599aa73dddbbede769,2026-09-18,be72bd7be64d45958706e7ddaba7cb92,iskcon_hyderabad,docs/images/4d5b5616-f05a-4dbb-8225-f23188ffce83_2026-09-18_iskcon_hyderabad.jpg,36b9e7719831fff46a2933b807abf53bfac4fab33d0fb352bb544e203397d942,APPROVED,919535507255,2026-09-18T12:11:44.981096+05:30
0d514dcf25404b79ba6ff662f0cbf0ed,2026-09-17,6fd84d6d3bba41b999106fa27a4fb43e,swaminarayan,docs/images/9bc6de36-202a-4e67-966a-eb2d8b77b43c_2026-09-17_swaminarayan.jpg,74831bc824be6acc6c4c020908b0224a99fd9df076ad787ff1ce6589ed32ecea,APPROVED,919535507255,2026-09-17T15:19:14.854902+05:30
1ed8e0015e7d4519b6629d6edd336f94,2026-09-16,0d36d402b82d4051a96d6ccbf8d06da8,iskcon_bangalore,docs/images/98b37097-c45e-44cc-9fdd-f59b7a734a98_2026-09-16_iskcon_bangalore.jpg,880c9ebee6b95c3d8ca77885b7b7d3f829f9042c5612d98dc8f2e7dbc3d7bcb4,PENDING,,
305ca8ac279f4a51a18768e26e2920c9,2026-09-21,7056e65eb3ed4ad88fdad6482be5d876,mahakal,docs/images/d2a047a3-f4f6-4cd4-8c55-284252593cd8_2026-09-21_mahakal.jpg,be438c4797b8772cb0cde2f2feeaeb6dfe81a333b9d92e98cfa52e542c2f844a,SUPERSEDED,919535507255,2026-09-21T12:11:32.683629+05:30
6e63b1394c0f4082860b346ae813f7ab,2026-09-20,1925aeb5a1d6441c8344520ca9abaa8e,iskcon_bangalore,docs/images/9d67a8e6-7cf8-4b50-acb2-fd74f83d354d_2026-09-20_iskcon_bangalore.jpg,0572a788ea5b95927ec9f71d1c3e1490c6e16ecbead4405da3b61df210aadef7,APPROVED,919535507255,2026-09-20T12:08:30.025348+05:30
739e3855db17475facba33f4cebaf25d,2026-09-17,6fd84d6d3bba41b999106fa27a4fb43e,iskcon_hyderabad,docs/images/bccf33b2-732e-4733-9bc4-3ec07be1e308_2026-09-17_iskcon_hyderabad.jpg,01ea6745d0a4dec94da8bb9a466eea32e5a2ca3a7a293b18c084bfc7f32c373e,SUPERSEDED,,
8607c38fb93546739955f7d7e17352ae,2026-09-16,0d36d402b82d4051a96d6ccbf8d06da8,iskcon_hyderabad,docs/images/752429f1-9cb0-45ec-9224-03781a9c6009_2026-09-16_iskcon_hyderabad.jpg,8ce01d79f99ee11b8cc42313922ba7d4de1a81209a194bb6c946107ea04d9a5c,PENDING,,
f40ac874970246229b6d4fe7ff099e1a,2026-09-19,d675a9d013fb4ecdb86dfa9d227cd799,iskcon_mumbai,docs/images/8c8a9368-7505-4ec1-bb42-07c67215e85f_2026-09-19_iskcon_mumbai.jpg,21e38e198fb117a5d9d49ac005e98a623c4a37a0860a6c96d82e61514e91e282,APPROVED,919535507255,2026-09-19T11:25:47.229568+05:30
fec12bfab9234975bf9d9ebd50064427,2026-09-21,38bee76594d74623903e2ab605828410,mahakal,docs/images/d2a047a3-f4f6-4cd4-8c55-284252593cd8_2026-09-21_mahakal.jpg,cd7a89db4117fe2eece00a9df95018239f3626ed89b60396e46c53157ed67e54,APPROVED,919535507255,2026-09-21T21:27:26.925235+05:30
097ed0df79de4cd993f12b54474bef1c,2026-09-22,42b56ae208e449af9d52811f5018ec32,salangpur,docs/images/4bf624a5-4884-421d-a9e7-f5bcd944be45_2026-09-22_salangpur.jpg,8c981fc7ca0e4b96147f0a3decb1dcf5cfac90acb79e1f6a671dbbad591257af,PENDING,,
